Date, Open, High, Low, Close,Symbol,Index
8/25/2014,1991.74,2001.95,1991.74,1997.92,SPX 500,1578
8/22/2014,1992.6,1993.54,1984.76,1988.4,SPX 500,1579
8/21/2014,1986.82,1994.76,1986.82,1992.37,SPX 500,1580
8/20/2014,1980.46,1988.57,1977.68,1986.51,SPX 500,1581
8/19/2014,1972.73,1982.57,1972.73,1981.6,SPX 500,1582
8/18/2014,1958.36,1971.99,1958.36,1971.74,SPX 500,1583
8/15/2014,1958.87,1964.04,1941.5,1955.06,SPX 500,1584
8/14/2014,1947.41,1955.23,1947.41,1955.18,SPX 500,1585
8/13/2014,1935.6,1948.41,1935.6,1946.72,SPX 500,1586
8/12/2014,1935.73,1939.65,1928.29,1933.75,SPX 500,1587
8/11/2014,1933.43,1944.9,1933.43,1936.92,SPX 500,1588
8/8/2014,1910.35,1932.38,1909.01,1931.59,SPX 500,1589
8/7/2014,1923.03,1928.89,1904.78,1909.57,SPX 500,1590
8/6/2014,1917.29,1927.91,1911.45,1920.24,SPX 500,1591
8/5/2014,1936.34,1936.34,1913.77,1920.21,SPX 500,1592
8/4/2014,1926.62,1942.92,1921.2,1938.99,SPX 500,1593
8/1/2014,1929.8,1937.35,1916.37,1925.15,SPX 500,1594
7/31/2014,1965.14,1965.14,1930.67,1930.67,SPX 500,1595
7/30/2014,1973.21,1978.9,1962.42,1970.07,SPX 500,1596
7/29/2014,1980.03,1984.85,1969.95,1969.95,SPX 500,1597
7/28/2014,1978.25,1981.52,1967.31,1978.91,SPX 500,1598
7/25/2014,1984.6,1984.6,1974.37,1978.34,SPX 500,1599
7/24/2014,1988.07,1991.39,1985.79,1987.98,SPX 500,1600
7/23/2014,1985.32,1989.23,1982.44,1987.01,SPX 500,1601
7/22/2014,1975.65,1986.24,1975.65,1983.53,SPX 500,1602
7/21/2014,1976.93,1976.93,1965.77,1973.63,SPX 500,1603
7/18/2014,1961.54,1979.91,1960.82,1978.22,SPX 500,1604
7/17/2014,1979.75,1981.8,1955.59,1958.12,SPX 500,1605
7/16/2014,1976.35,1983.94,1975.67,1981.57,SPX 500,1606
7/15/2014,1977.36,1982.52,1965.34,1973.28,SPX 500,1607
7/14/2014,1969.86,1979.85,1969.86,1977.1,SPX 500,1608
7/11/2014,1965.76,1968.67,1959.63,1967.57,SPX 500,1609
7/10/2014,1966.67,1969.84,1952.86,1964.68,SPX 500,1610
7/9/2014,1965.1,1974.15,1965.1,1972.83,SPX 500,1611
7/8/2014,1976.39,1976.39,1959.46,1963.71,SPX 500,1612
7/7/2014,1984.22,1984.22,1974.88,1977.65,SPX 500,1613
7/3/2014,1975.88,1985.59,1975.88,1985.44,SPX 500,1614
7/2/2014,1973.06,1976.67,1972.58,1974.62,SPX 500,1615
7/1/2014,1962.29,1978.58,1962.29,1973.32,SPX 500,1616
6/30/2014,1960.79,1964.24,1958.22,1960.23,SPX 500,1617
6/27/2014,1956.56,1961.47,1952.18,1960.96,SPX 500,1618
6/26/2014,1959.89,1959.89,1944.69,1957.22,SPX 500,1619
6/25/2014,1949.27,1960.83,1947.49,1959.53,SPX 500,1620
6/24/2014,1961.97,1968.17,1948.34,1949.98,SPX 500,1621
6/23/2014,1962.92,1963.74,1958.89,1962.61,SPX 500,1622
6/20/2014,1960.45,1963.91,1959.17,1962.87,SPX 500,1623
6/19/2014,1957.5,1959.87,1952.26,1959.48,SPX 500,1624
6/18/2014,1942.73,1957.74,1939.29,1956.98,SPX 500,1625
6/17/2014,1937.15,1943.69,1933.55,1941.99,SPX 500,1626
6/16/2014,1934.84,1941.15,1930.91,1937.78,SPX 500,1627
6/13/2014,1930.8,1937.3,1927.69,1936.16,SPX 500,1628
6/12/2014,1943.35,1943.35,1925.78,1930.11,SPX 500,1629
6/11/2014,1949.37,1949.37,1940.08,1943.89,SPX 500,1630
6/10/2014,1950.34,1950.86,1944.64,1950.79,SPX 500,1631
6/9/2014,1948.97,1955.55,1947.16,1951.27,SPX 500,1632
6/6/2014,1942.41,1949.44,1942.41,1949.44,SPX 500,1633
6/5/2014,1928.52,1941.74,1922.93,1940.46,SPX 500,1634
6/4/2014,1923.06,1928.63,1918.6,1927.88,SPX 500,1635
6/3/2014,1923.07,1925.07,1918.79,1924.24,SPX 500,1636
6/2/2014,1923.87,1925.88,1915.98,1924.97,SPX 500,1637
5/30/2014,1920.33,1924.03,1916.64,1923.57,SPX 500,1638
5/29/2014,1910.6,1920.03,1909.82,1920.03,SPX 500,1639
5/28/2014,1911.77,1914.46,1907.3,1909.78,SPX 500,1640
5/27/2014,1902.01,1912.28,1902.01,1911.91,SPX 500,1641
5/23/2014,1893.32,1901.26,1893.32,1900.53,SPX 500,1642
5/22/2014,1888.19,1896.33,1885.39,1892.49,SPX 500,1643
5/21/2014,1873.34,1888.8,1873.34,1888.03,SPX 500,1644
5/20/2014,1884.88,1884.88,1868.14,1872.83,SPX 500,1645
5/19/2014,1876.66,1886.0,1872.42,1885.08,SPX 500,1646
5/16/2014,1871.19,1878.28,1864.82,1877.86,SPX 500,1647
5/15/2014,1888.16,1888.16,1862.36,1870.85,SPX 500,1648
5/14/2014,1897.13,1897.13,1885.77,1888.53,SPX 500,1649
5/13/2014,1896.75,1902.17,1896.06,1897.45,SPX 500,1650
5/12/2014,1880.03,1897.13,1880.03,1896.65,SPX 500,1651
5/9/2014,1875.27,1878.57,1867.02,1878.48,SPX 500,1652
5/8/2014,1877.39,1889.07,1870.05,1875.63,SPX 500,1653
5/7/2014,1868.53,1878.83,1859.79,1878.21,SPX 500,1654
5/6/2014,1883.69,1883.69,1867.72,1867.72,SPX 500,1655
5/5/2014,1879.45,1885.51,1866.77,1884.66,SPX 500,1656
5/2/2014,1885.3,1891.33,1878.5,1881.14,SPX 500,1657
5/1/2014,1884.39,1888.59,1878.04,1883.68,SPX 500,1658
4/30/2014,1877.1,1885.2,1872.69,1883.95,SPX 500,1659
4/29/2014,1870.78,1880.6,1870.78,1878.33,SPX 500,1660
4/28/2014,1865.0,1877.01,1850.61,1869.43,SPX 500,1661
4/25/2014,1877.72,1877.72,1859.7,1863.4,SPX 500,1662
4/24/2014,1881.97,1884.06,1870.24,1878.61,SPX 500,1663
4/23/2014,1879.32,1879.75,1873.91,1875.39,SPX 500,1664
4/22/2014,1872.57,1884.89,1872.57,1879.55,SPX 500,1665
4/21/2014,1865.79,1871.89,1863.18,1871.89,SPX 500,1666
4/17/2014,1861.73,1869.63,1856.72,1864.85,SPX 500,1667
4/16/2014,1846.01,1862.31,1846.01,1862.31,SPX 500,1668
4/15/2014,1831.45,1844.02,1816.29,1842.98,SPX 500,1669
4/14/2014,1818.18,1834.19,1815.8,1830.61,SPX 500,1670
4/11/2014,1830.65,1835.07,1814.36,1815.69,SPX 500,1671
4/10/2014,1872.28,1872.53,1830.87,1833.08,SPX 500,1672
4/9/2014,1852.64,1872.43,1852.38,1872.18,SPX 500,1673
4/8/2014,1845.48,1854.95,1837.49,1851.96,SPX 500,1674
4/7/2014,1863.92,1864.04,1841.48,1845.04,SPX 500,1675
4/4/2014,1890.25,1897.28,1863.26,1865.09,SPX 500,1676
4/3/2014,1891.43,1893.8,1882.65,1888.77,SPX 500,1677
4/2/2014,1886.61,1893.17,1883.79,1890.9,SPX 500,1678
4/1/2014,1873.96,1885.84,1873.96,1885.52,SPX 500,1679
3/31/2014,1859.16,1875.18,1859.16,1872.34,SPX 500,1680
3/28/2014,1850.07,1866.63,1850.07,1857.62,SPX 500,1681
3/27/2014,1852.11,1855.55,1842.11,1849.04,SPX 500,1682
3/26/2014,1867.09,1875.92,1852.56,1852.56,SPX 500,1683
3/25/2014,1859.48,1871.87,1855.96,1865.62,SPX 500,1684
3/24/2014,1867.67,1873.34,1849.69,1857.44,SPX 500,1685
3/21/2014,1874.53,1883.97,1863.46,1866.52,SPX 500,1686
3/20/2014,1860.09,1873.49,1854.63,1872.01,SPX 500,1687
3/19/2014,1872.25,1874.14,1850.35,1860.77,SPX 500,1688
3/18/2014,1858.92,1873.76,1858.92,1872.25,SPX 500,1689
3/17/2014,1842.81,1862.3,1842.81,1858.83,SPX 500,1690
3/14/2014,1845.07,1852.44,1839.57,1841.13,SPX 500,1691
3/13/2014,1869.06,1874.4,1841.86,1846.34,SPX 500,1692
3/12/2014,1866.15,1868.38,1854.38,1868.2,SPX 500,1693
3/11/2014,1878.26,1882.35,1863.88,1867.63,SPX 500,1694
3/10/2014,1877.86,1877.87,1867.04,1877.17,SPX 500,1695
3/7/2014,1878.52,1883.57,1870.56,1878.04,SPX 500,1696
3/6/2014,1874.18,1881.94,1874.18,1877.03,SPX 500,1697
3/5/2014,1874.05,1876.53,1871.11,1873.81,SPX 500,1698
3/4/2014,1849.23,1876.23,1849.23,1873.91,SPX 500,1699
3/3/2014,1857.68,1857.68,1834.44,1845.73,SPX 500,1700
2/28/2014,1855.12,1867.92,1847.67,1859.45,SPX 500,1701
2/27/2014,1844.9,1854.53,1841.13,1854.29,SPX 500,1702
2/26/2014,1845.79,1852.65,1840.66,1845.16,SPX 500,1703
2/25/2014,1847.66,1852.91,1840.19,1845.12,SPX 500,1704
2/24/2014,1836.78,1858.71,1836.78,1847.61,SPX 500,1705
2/21/2014,1841.07,1846.13,1835.6,1836.25,SPX 500,1706
2/20/2014,1829.24,1842.79,1824.58,1839.78,SPX 500,1707
2/19/2014,1838.9,1847.5,1826.99,1828.75,SPX 500,1708
2/18/2014,1839.03,1842.87,1835.01,1840.76,SPX 500,1709
2/14/2014,1828.46,1841.65,1825.59,1838.63,SPX 500,1710
2/13/2014,1814.82,1830.25,1809.22,1829.83,SPX 500,1711
2/12/2014,1820.12,1826.55,1815.97,1819.26,SPX 500,1712
2/11/2014,1800.45,1823.54,1800.41,1819.75,SPX 500,1713
2/10/2014,1796.2,1799.94,1791.83,1799.84,SPX 500,1714
2/7/2014,1776.01,1798.03,1776.01,1797.02,SPX 500,1715
2/6/2014,1752.99,1774.06,1752.99,1773.43,SPX 500,1716
2/5/2014,1753.38,1755.79,1737.92,1751.64,SPX 500,1717
2/4/2014,1743.82,1758.73,1743.82,1755.2,SPX 500,1718
2/3/2014,1782.68,1784.83,1739.66,1741.89,SPX 500,1719
1/31/2014,1790.88,1793.88,1772.26,1782.59,SPX 500,1720
1/30/2014,1777.17,1798.77,1777.17,1794.19,SPX 500,1721
1/29/2014,1790.15,1790.15,1770.45,1774.2,SPX 500,1722
1/28/2014,1783.0,1793.87,1779.49,1792.5,SPX 500,1723
1/27/2014,1791.03,1795.98,1772.88,1781.56,SPX 500,1724
1/24/2014,1826.96,1826.96,1790.29,1790.29,SPX 500,1725
1/23/2014,1842.29,1842.29,1820.06,1828.46,SPX 500,1726
1/22/2014,1844.71,1846.87,1840.88,1844.86,SPX 500,1727
1/21/2014,1841.05,1849.31,1832.38,1843.8,SPX 500,1728
1/17/2014,1844.23,1846.04,1835.23,1838.7,SPX 500,1729
1/16/2014,1847.99,1847.99,1840.3,1845.89,SPX 500,1730
1/15/2014,1840.52,1850.84,1840.52,1848.38,SPX 500,1731
1/14/2014,1821.36,1839.26,1821.36,1838.88,SPX 500,1732
1/13/2014,1841.26,1843.45,1815.52,1819.2,SPX 500,1733
1/10/2014,1840.06,1843.15,1832.43,1842.37,SPX 500,1734
1/9/2014,1839.0,1843.23,1830.38,1838.13,SPX 500,1735
1/8/2014,1837.9,1840.02,1831.4,1837.49,SPX 500,1736
1/7/2014,1828.71,1840.1,1828.71,1837.88,SPX 500,1737
1/6/2014,1832.31,1837.16,1823.73,1826.77,SPX 500,1738
1/3/2014,1833.21,1838.24,1829.13,1831.37,SPX 500,1739
1/2/2014,1845.86,1845.86,1827.74,1831.98,SPX 500,1740
